"viewstate","value_choose1","value_choose2","value_choose3","view_obs11","view_obs12","view_obs21","view_obs22","view_obs31","view_obs32"
"NA NA:NA NA:NA NA",9.63029805946734,9.8901762625324,10.1653903459372,"med NA:NA NA:NA NA_low NA:NA NA:NA NA_high NA:NA NA:NA NA|0.19, 0.422, 0.388","NA med:NA NA:NA NA_NA low:NA NA:NA NA_NA high:NA NA:NA NA|0.69, 0.144, 0.166","low NA:NA NA:NA NA_high NA:NA NA:NA NA_med NA:NA NA:NA NA|0.4, 0.39, 0.21","NA med:NA NA:NA NA_NA high:NA NA:NA NA_NA low:NA NA:NA NA|0.718, 0.14, 0.142","low NA:NA NA:NA NA_high NA:NA NA:NA NA_med NA:NA NA:NA NA|0.386, 0.402, 0.212","NA high:NA NA:NA NA_NA med:NA NA:NA NA_NA low:NA NA:NA NA|0.192, 0.652, 0.156"
"med med:med med:NA low",11.7421966967591,10.2403315123387,2.62327847402042,"NA|1","NA|1","NA|1","NA|1","low low:med med:med med_med med:med med:high low|0.8, 0.2","NA|1"
"med NA:med NA:NA low",10.5371595149536,8.35735273117522,3.29836969035726,"NA|1","med med:med NA:NA low_med high:med NA:NA low_med low:med NA:NA low|0.777777777777778, 0.111111111111111, 0.111111111111111","NA|1","med NA:med med:NA low_med NA:med low:NA low|0.666666666666667, 0.333333333333333","low low:med NA:med NA_med NA:med NA:high low|0.666666666666667, 0.333333333333333","NA|1"
"med NA:med med:NA low",11.9363516009352,9.87244743118641,3.56230133800274,"NA|1","med med:med med:NA low_med high:med med:NA low|0.833333333333333, 0.166666666666667","NA|1","NA|1","low low:med NA:med med_med NA:med med:high low|0.666666666666667, 0.333333333333333","NA|1"
"low med:low high:low med",1.96932822485879,5.10951781140853,5.58360722763415,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low NA:low high:low med",1.96932822485879,5.10951781140853,5.58360722763415,"NA|1","low med:low high:low med|1","NA|1","NA|1","NA|1","NA|1"
"low med:low high:low NA",1.96932822485879,5.10951781140853,5.58360722763415,"NA|1","NA|1","NA|1","NA|1","NA|1","low med:low high:low med|1"
"low NA:low high:low NA",2.86143985866665,5.202390936987,4.03840983969452,"NA|1","low med:low high:low NA_low high:low high:low NA|0.666666666666667, 0.333333333333333","NA|1","NA|1","NA|1","low NA:low high:low med_low NA:low high:low low|0.666666666666667, 0.333333333333333"
"low high:low med:high high",0.408808155785348,5.81999266659127,21.5329427415882,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low high:low NA:high high",0.82013612858186,5.28085102007672,20.0626616321197,"NA|1","NA|1","NA|1","low high:low med:high high_low high:low high:high high|0.666666666666667, 0.333333333333333","NA|1","NA|1"
"low high:med low:high med",7.79811559520485,5.8263652982416,13.3947683119895,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low high:med low:high NA",7.79811559520485,5.8263652982416,13.3947683119895,"NA|1","NA|1","NA|1","NA|1","NA|1","low high:med low:high med|1"
"high low:high med:high NA",7.35357407777785,15.5471512734511,21.0409118139239,"NA|1","NA|1","NA|1","NA|1","NA|1","high low:high med:high med_high low:high med:high high|0.5, 0.5"
"high low:high med:high med",7.69079808357988,13.6638525017829,20.1414972268996,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"high low:high med:NA med",5.78797752932456,18.225456100021,6.7883360133384,"NA|1","NA|1","NA|1","NA|1","high low:high med:high med_low med:high low:high med_med med:high low:high med|0.2, 0.6, 0.2","NA|1"
"low med:med med:high high",2.62479918836202,9.33757091083199,19.7595005698764,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low med:med NA:high high",3.68353791136763,7.35079654555843,21.7514121014802,"NA|1","NA|1","NA|1","low med:med med:high high_low med:med low:high high|0.6, 0.4","NA|1","NA|1"
"low med:low med:med high",3.57009494874574,5.66439849284574,14.9835102478307,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low med:low NA:med high",3.57009494874574,5.66439849284574,14.9835102478307,"NA|1","NA|1","NA|1","low med:low med:med high|1","NA|1","NA|1"
"low low:low low:high med",2.17330181292338,3.1253306883736,15.6751073913991,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low low:low low:high NA",2.17330181292338,3.1253306883736,15.6751073913991,"NA|1","NA|1","NA|1","NA|1","NA|1","low low:low low:high med|1"
"low low:low low:NA med",2.02455429020791,3.10292790491065,12.41251867296,"NA|1","NA|1","NA|1","NA|1","low low:low low:high med_low low:low low:low med|0.666666666666667, 0.333333333333333","NA|1"
"low low:low low:NA NA",1.53493561505404,2.89541424234739,9.00787512479147,"NA|1","NA|1","NA|1","NA|1","low low:low low:high NA_low low:low low:med NA_low low:low NA:low low_low low:low low:low NA|0.4, 0.2, 0.2, 0.2","low low:low low:NA med_low low:low low:NA low|0.6, 0.4"
"low high:low high:med med",3.4034595755321,6.70419030415844,10.623997982652,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low high:med med:NA high",7.33096531813538,10.9097059751363,8.81437167559803,"NA|1","NA|1","NA|1","NA|1","low high:low high:med med_low high:med med:high high|0.75, 0.25","NA|1"
"low high:low high:med NA",4.65855305297923,7.69315280108079,11.4210231123682,"NA|1","NA|1","NA|1","NA|1","NA|1","low high:low high:med med_low high:low high:med high|0.75, 0.25"
"low high:med NA:NA high",6.57495922902883,12.3756109524033,11.8970251790818,"NA|1","NA|1","NA|1","low high:med med:NA high_low high:med high:NA high|0.666666666666667, 0.333333333333333","low high:low high:med NA_low high:med NA:high high|0.666666666666667, 0.333333333333333","NA|1"
"low high:low high:NA med",5.17154767250828,7.46401099561587,10.5423537090739,"NA|1","NA|1","NA|1","NA|1","low high:low high:med med_low high:low med:low high_low high:low high:high med|0.6, 0.2, 0.2","NA|1"
"low high:low high:NA NA",5.07125338103991,7.19635002313985,10.5742476904855,"NA|1","NA|1","NA|1","NA|1","low high:low high:med NA_low high:low high:low NA_low high:low high:high NA_low high:low NA:low high|0.5, 0.125, 0.25, 0.125","low high:low high:NA med_low high:low high:NA high_low high:low high:NA low|0.625, 0.25, 0.125"
"low high:low NA:med med",4.00289272283476,6.44776093318917,11.2937588896108,"NA|1","NA|1","NA|1","low high:low high:med med_low high:low med:med med|0.75, 0.25","NA|1","NA|1"
"low med:low high:high med",2.42495565072983,9.07239402085678,14.3846522347678,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low med:med med:med med",4.53178535925882,7.74122676063521,12.0324800739031,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low med:med med:med NA",3.84846467656742,8.16825852640966,11.638243072485,"NA|1","NA|1","NA|1","NA|1","NA|1","low med:med med:med med_low med:med med:med low_low med:med med:med high|0.7, 0.1, 0.2"
"low med:high NA:high high",3.47840320877104,13.8237354928225,25.2989796552686,"NA|1","NA|1","NA|1","low med:high high:high high_low med:high med:high high_low med:high low:high high|0.2, 0.733333333333333, 0.0666666666666667","NA|1","NA|1"
"low med:high high:high high",5.19619237361804,18.2982309046074,25.3975075944755,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low NA:high high:high high",5.19619237361804,18.2982309046074,25.3975075944755,"NA|1","low med:high high:high high|1","NA|1","NA|1","NA|1","NA|1"
"low low:med med:high low",2.22279882715561,12.309599623628,6.91006781110196,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"med med:high low:NA low",10.8029245336199,6.91681603452803,4.74759256392135,"NA|1","NA|1","NA|1","NA|1","low low:med med:high low_med med:high low:high low_med med:med low:high low|0.5, 0.25, 0.25","NA|1"
"low low:med NA:high low",2.32504526956555,12.708697241753,6.63851235379733,"NA|1","NA|1","NA|1","low low:med med:high low_low low:med high:high low|0.666666666666667, 0.333333333333333","NA|1","NA|1"
"med NA:high low:NA low",11.3437181224965,6.75253311546004,4.30398168201417,"NA|1","med med:high low:NA low_med high:high low:NA low|0.8, 0.2","NA|1","NA|1","low low:med NA:high low_med NA:high low:high low_med NA:med low:high low|0.6, 0.2, 0.2","NA|1"
"low low:med med:NA low",1.95808257270126,10.4632160944961,6.74373837304379,"NA|1","NA|1","NA|1","NA|1","low low:med med:high low_low low:med med:med low|0.666666666666667, 0.333333333333333","NA|1"
"med med:NA low:NA low",9.9964294341424,6.91511044534568,3.98436234555783,"NA|1","NA|1","med med:high low:NA low_low low:med med:NA low_med med:med low:NA low|0.6, 0.2, 0.2","NA|1","low low:med med:NA low_med med:high low:NA low_med med:med low:NA low|0.4, 0.4, 0.2","NA|1"
"low low:med NA:NA low",1.77357689765309,9.34139366484765,5.65032149727814,"NA|1","NA|1","NA|1","low low:med med:NA low_low low:med low:NA low_low low:med high:NA low|0.5, 0.333333333333333, 0.166666666666667","low low:med NA:high low_low low:low low:med NA_low low:med NA:med low|0.5, 0.166666666666667, 0.333333333333333","NA|1"
"med NA:NA low:NA low",9.33010760953868,6.03078326140824,3.08612817445049,"NA|1","med med:NA low:NA low_med low:NA low:NA low_med high:NA low:NA low|0.625, 0.25, 0.125","med NA:high low:NA low_low low:med NA:NA low_med NA:med low:NA low|0.5, 0.25, 0.25","NA|1","med NA:high low:NA low_low low:med NA:NA low_med NA:med low:NA low|0.25, 0.625, 0.125","NA|1"
"low high:med high:high high",1.70206061631084,16.8027433123581,25.4646240802509,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low high:med high:NA high",5.06294705081573,15.3074209069374,18.0623321860494,"NA|1","NA|1","NA|1","NA|1","low high:med high:high high_low high:low high:med high|0.5, 0.5","NA|1"
"low high:med NA:high high",5.45667548818853,14.2847866324735,25.2558660280234,"NA|1","NA|1","NA|1","low high:med high:high high_low high:med med:high high|0.5, 0.5","NA|1","NA|1"
"low high:high high:NA high",1.67242634524286,21.2933617467169,10.5026555197028,"NA|1","NA|1","NA|1","NA|1","low high:med high:high high_low high:low high:high high|0.5, 0.5","NA|1"
"low high:NA high:NA high",3.92289539193545,18.7996073316501,10.5551171104179,"NA|1","NA|1","low high:high high:NA high_low high:med high:NA high|0.666666666666667, 0.333333333333333","NA|1","low high:med high:NA high_low high:low high:NA high|0.333333333333333, 0.666666666666667","NA|1"
"low NA:med high:high high",1.70206061631084,16.8027433123581,25.4646240802509,"NA|1","low high:med high:high high|1","NA|1","NA|1","NA|1","NA|1"
"med high:high high:NA high",16.8027433123581,25.4646240802509,1.70206061631084,"NA|1","NA|1","NA|1","NA|1","low high:med high:high high|1","NA|1"
"med high:NA high:NA high",15.3074209069374,16.9442287827858,6.18105045407935,"NA|1","NA|1","med high:high high:NA high_low high:med high:NA high|0.5, 0.5","NA|1","low high:med high:NA high|1","NA|1"
"med NA:high high:NA high",11.1388007490325,23.5891927633024,10.9694005243822,"NA|1","med high:high high:NA high_med med:high high:NA high|0.25, 0.75","NA|1","NA|1","low high:med NA:high high_med NA:med high:high high_med NA:high high:high high|0.5, 0.25, 0.25","NA|1"
"high high:NA high:NA high",21.2933617467169,1.67242634524286,10.5026555197028,"NA|1","NA|1","low high:high high:NA high|1","NA|1","med high:high high:NA high_low high:high high:NA high|0.5, 0.5","NA|1"
"NA high:NA high:NA high",18.7996073316501,3.92289539193545,10.5551171104179,"high high:NA high:NA high_med high:NA high:NA high|0.666666666666667, 0.333333333333333","NA|1","low high:NA high:NA high|1","NA|1","med high:NA high:NA high_low high:NA high:NA high|0.333333333333333, 0.666666666666667","NA|1"
