"viewstate","value_choose1","value_choose2","value_choose3","view_obs11","view_obs12","view_obs21","view_obs22","view_obs31","view_obs32"
"NA NA:NA NA:NA NA",9.63029805946734,9.8901762625324,10.1653903459372,"med NA:NA NA:NA NA_low NA:NA NA:NA NA_high NA:NA NA:NA NA|0.19, 0.422, 0.388","NA med:NA NA:NA NA_NA low:NA NA:NA NA_NA high:NA NA:NA NA|0.69, 0.144, 0.166","low NA:NA NA:NA NA_high NA:NA NA:NA NA_med NA:NA NA:NA NA|0.4, 0.39, 0.21","NA med:NA NA:NA NA_NA high:NA NA:NA NA_NA low:NA NA:NA NA|0.718, 0.14, 0.142","low NA:NA NA:NA NA_high NA:NA NA:NA NA_med NA:NA NA:NA NA|0.386, 0.402, 0.212","NA high:NA NA:NA NA_NA med:NA NA:NA NA_NA low:NA NA:NA NA|0.192, 0.652, 0.156"
"med med:NA low:NA NA",10.0949946808272,4.30946139073639,9.77451037221089,"NA|1","NA|1","low low:med med:NA NA_med med:high low:NA NA_med med:med low:NA NA_med low:med med:NA NA|0.381818181818182, 0.454545454545455, 0.0909090909090909, 0.0727272727272727","NA|1","med med:high NA:NA low_low NA:med med:NA low_med med:med NA:NA low_med NA:med med:NA low|0.363636363636364, 0.490909090909091, 0.0909090909090909, 0.0545454545454545","med med:NA med:NA low_med med:NA low:NA med_med med:NA high:NA low_med med:NA low:NA high_med med:NA low:NA low|0.4, 0.309090909090909, 0.0727272727272727, 0.127272727272727, 0.0909090909090909"
"low low:med NA:NA NA",1.89382267095494,10.1341931407142,9.93468863368385,"NA|1","NA|1","NA|1","low low:med med:NA NA_low low:med low:NA NA_low low:med high:NA NA|0.758620689655172, 0.172413793103448, 0.0689655172413793","low low:med NA:high NA_low low:low NA:med NA_low NA:low low:med NA_low low:med NA:med NA|0.413793103448276, 0.206896551724138, 0.172413793103448, 0.206896551724138","low low:med NA:NA med_low low:med NA:NA high_low low:med NA:NA low|0.689655172413793, 0.103448275862069, 0.206896551724138"
"med NA:NA low:NA NA",10.2997419974373,4.65076531687742,10.045713247012,"NA|1","med med:NA low:NA NA_med high:NA low:NA NA_med low:NA low:NA NA|0.75, 0.152777777777778, 0.0972222222222222","low low:med NA:NA NA_med NA:high low:NA NA_med NA:med low:NA NA_med low:med NA:NA NA|0.375, 0.458333333333333, 0.0833333333333333, 0.0833333333333333","NA|1","med NA:high NA:NA low_low NA:med NA:NA low_med NA:med NA:NA low|0.388888888888889, 0.486111111111111, 0.125","med NA:NA med:NA low_med NA:NA low:NA med_med NA:NA high:NA low_med NA:NA low:NA high_med NA:NA low:NA low|0.347222222222222, 0.361111111111111, 0.0555555555555556, 0.125, 0.111111111111111"
"high low:NA NA:NA NA",7.00633779663916,10.0474966929417,9.14471970761479,"NA|1","NA|1","low NA:high low:NA NA_high NA:high low:NA NA_med NA:high low:NA NA_high low:high NA:NA NA|0.4375, 0.1625, 0.2125, 0.1875","high low:NA med:NA NA_high low:NA high:NA NA_high low:NA low:NA NA|0.7375, 0.1875, 0.075","high NA:high low:NA NA_low NA:high low:NA NA_med NA:high low:NA NA_high low:high NA:NA NA|0.175, 0.4375, 0.25, 0.1375","high low:NA med:NA NA_high low:NA low:NA NA_high low:NA high:NA NA|0.725, 0.125, 0.15"
"low NA:high low:NA NA",3.34586420749859,7.35190460830597,11.8793665312323,"NA|1","low med:high low:NA NA_low low:high low:NA NA_low high:high low:NA NA|0.677966101694915, 0.220338983050847, 0.101694915254237","NA|1","NA|1","low NA:high NA:high low_low NA:med NA:high low_low NA:high low:high NA_low NA:low NA:high low|0.186440677966102, 0.305084745762712, 0.23728813559322, 0.271186440677966","low NA:high low:NA med_low NA:high low:NA high_low NA:high low:NA low|0.813559322033898, 0.135593220338983, 0.0508474576271186"
"low med:high low:NA NA",3.36131986651423,7.30610420448407,10.3770941687657,"NA|1","NA|1","NA|1","NA|1","low med:high NA:high low_low med:med NA:high low_low NA:low med:high low_low med:low NA:high low_low med:high low:high NA|0.219512195121951, 0.317073170731707, 0.170731707317073, 0.195121951219512, 0.0975609756097561","low med:high low:NA med_low med:high low:NA high_low med:high low:NA low|0.804878048780488, 0.121951219512195, 0.0731707317073171"
"low med:high NA:high low",3.90007354388696,16.0718285711771,8.93158148962573,"NA|1","NA|1","NA|1","low med:high med:high low_low med:high high:high low|0.888888888888889, 0.111111111111111","NA|1","NA|1"
"low med:high med:high low",3.3167043770644,15.0659000826002,8.65792336270054,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low med:high low:NA med",2.99581073228023,6.99928983280417,9.9706189103108,"NA|1","NA|1","NA|1","NA|1","low med:high med:high low_low med:med med:high low_low med:low med:high low_low med:high low:high med|0.242424242424242, 0.333333333333333, 0.333333333333333, 0.0909090909090909","NA|1"
"low NA:high NA:high low",3.69786771062917,16.0273109648214,8.94583964159757,"NA|1","low med:high NA:high low_low high:high NA:high low_low low:high NA:high low|0.818181818181818, 0.0909090909090909, 0.0909090909090909","NA|1","low NA:high med:high low_low NA:high high:high low|0.909090909090909, 0.0909090909090909","NA|1","NA|1"
"low NA:high med:high low",3.21095179384534,15.2181164133243,8.7283389552546,"NA|1","low med:high med:high low_low high:high med:high low_low low:high med:high low|0.8, 0.1, 0.1","NA|1","NA|1","NA|1","NA|1"
"low NA:high low:NA med",3.04374111104894,7.07689037885411,11.3893145401768,"NA|1","low med:high low:NA med_low low:high low:NA med_low high:high low:NA med|0.647058823529412, 0.254901960784314, 0.0980392156862745","NA|1","NA|1","low NA:high med:high low_low NA:med med:high low_low NA:low med:high low_low med:low NA:high low_low NA:high low:high med|0.196078431372549, 0.274509803921569, 0.156862745098039, 0.137254901960784, 0.235294117647059","NA|1"
"high low:NA med:NA NA",7.00596587778837,9.75893280860947,9.30820619568179,"NA|1","NA|1","low med:high low:NA NA_high med:high low:NA NA_med med:high low:NA NA_high low:high med:NA NA|0.392405063291139, 0.177215189873418, 0.227848101265823, 0.20253164556962","NA|1","high NA:high low:NA med_low NA:high low:NA med_med NA:high low:NA med_high low:high NA:NA med|0.164556962025316, 0.493670886075949, 0.189873417721519, 0.151898734177215","high low:NA med:NA med_high low:NA med:NA high_high low:NA low:NA med_high low:NA med:NA low|0.544303797468354, 0.240506329113924, 0.113924050632911, 0.10126582278481"
"high NA:high low:NA med",15.5970306917897,7.0524482492278,7.6045239171289,"NA|1","high med:high low:NA med_high high:high low:NA med_high low:high low:NA med|0.75, 0.15, 0.1","NA|1","NA|1","low med:high NA:high low_med med:high NA:high low_high med:high NA:high low_high NA:high med:high low_high NA:high low:high med|0.45, 0.25, 0.2, 0.05, 0.05","NA|1"
"high med:high low:NA med",14.8444372981407,7.20270352111028,6.47196764285334,"NA|1","NA|1","NA|1","NA|1","low med:high med:high low_high med:high med:high low_med med:high med:high low|0.533333333333333, 0.266666666666667, 0.2","NA|1"
"high low:NA med:NA med",6.72326916412501,6.07002919182484,9.7072594151244,"NA|1","NA|1","high med:high low:NA med_med med:high low:NA med_low med:high low:NA med_high low:high med:NA med|0.162790697674419, 0.209302325581395, 0.558139534883721, 0.0697674418604651","NA|1","low med:high low:NA med_high med:high low:NA med_med med:high low:NA med_high low:high med:NA med|0.465116279069767, 0.27906976744186, 0.186046511627907, 0.0697674418604651","NA|1"
"high NA:high low:NA NA",16.3945205071641,7.34219193631002,7.58732361792222,"NA|1","high med:high low:NA NA_high high:high low:NA NA_high low:high low:NA NA|0.791666666666667, 0.166666666666667, 0.0416666666666667","NA|1","NA|1","low NA:high NA:high low_med NA:high NA:high low_high NA:high NA:high low_high NA:high low:high NA|0.458333333333333, 0.291666666666667, 0.208333333333333, 0.0416666666666667","high NA:high low:NA med_high NA:high low:NA low_high NA:high low:NA high|0.791666666666667, 0.0833333333333333, 0.125"
"high med:high low:NA NA",15.0195621704657,7.17821784743674,7.83183302935193,"NA|1","NA|1","NA|1","NA|1","low NA:high med:high low_high med:high NA:high low_high NA:high med:high low_med NA:high med:high low_high med:high low:high NA|0.5, 0.1, 0.15, 0.2, 0.05","high med:high low:NA med_high med:high low:NA low_high med:high low:NA high|0.75, 0.1, 0.15"
"low med:high med:high NA",3.56404052642613,14.03899339768,17.7039989923102,"NA|1","NA|1","NA|1","NA|1","NA|1","low med:high med:high low_low med:high med:high med_low med:high med:high high|0.177777777777778, 0.577777777777778, 0.244444444444444"
"low NA:high med:high NA",3.45073541023114,14.4577913489284,17.9818924478697,"NA|1","low med:high med:high NA_low low:high med:high NA_low high:high med:high NA|0.671641791044776, 0.17910447761194, 0.149253731343284","NA|1","NA|1","NA|1","low NA:high med:high low_low NA:high med:high med_low NA:high med:high high|0.149253731343284, 0.626865671641791, 0.223880597014925"
"low med:med med:high NA",3.41481597606376,9.64482072291852,13.2653758467303,"NA|1","NA|1","NA|1","NA|1","NA|1","low med:med med:high low_low med:med med:high med_low med:med med:high high|0.268292682926829, 0.658536585365854, 0.0731707317073171"
"low med:med med:high low",2.97055401890227,9.96664725529152,5.72412082671695,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low med:med med:NA low",3.23443190492747,10.4704807950815,4.25238862331694,"NA|1","NA|1","NA|1","NA|1","low med:med med:high low_low low:low med:med med_low med:low low:med med_low med:med med:med low_low med:med low:med med|0.5, 0.181818181818182, 0.181818181818182, 0.0454545454545455, 0.0909090909090909","NA|1"
"low NA:med med:high low",3.12388152339023,10.3282141549595,6.02212462058582,"NA|1","low med:med med:high low_low low:med med:high low_low high:med med:high low|0.785714285714286, 0.142857142857143, 0.0714285714285714","NA|1","NA|1","NA|1","NA|1"
"low NA:med med:NA low",3.72690465700482,10.3062039205661,4.58260547003592,"NA|1","low med:med med:NA low_low high:med med:NA low_low low:med med:NA low|0.758620689655172, 0.137931034482759, 0.103448275862069","NA|1","NA|1","low NA:med med:high low_low low:low NA:med med_low NA:med med:med low_low NA:low low:med med_low NA:med low:med med|0.482758620689655, 0.172413793103448, 0.137931034482759, 0.137931034482759, 0.0689655172413793","NA|1"
"med med:high NA:NA med",9.66875769846342,14.7517329664984,7.98723621298505,"NA|1","NA|1","NA|1","med med:high low:NA med_med med:high med:NA med_med med:high high:NA med|0.213333333333333, 0.68, 0.106666666666667","low med:med med:high NA_med med:high med:high NA_med med:med med:high NA_med med:high NA:high med|0.546666666666667, 0.16, 0.133333333333333, 0.16","NA|1"
"med med:high low:NA med",9.64234824216212,5.60019917980693,6.52254572807845,"NA|1","NA|1","NA|1","NA|1","low med:med med:high low_med med:high med:high low_med med:high low:high med_med med:med med:high low|0.6875, 0.1875, 0.0625, 0.0625","NA|1"
"med med:NA low:NA med",10.0859165043732,4.78595631660569,7.65482645379397,"NA|1","NA|1","med med:high low:NA med_low low:med med:NA med_med low:med med:NA med_med med:med low:NA med|0.235294117647059, 0.470588235294118, 0.176470588235294, 0.117647058823529","NA|1","low med:med med:NA low_med med:high med:NA low_med med:med med:NA low|0.588235294117647, 0.235294117647059, 0.176470588235294","NA|1"
"med med:high low:NA NA",9.6509784902067,6.06931627911324,9.20171513283433,"NA|1","NA|1","NA|1","NA|1","low NA:med med:high low_med med:high NA:high low_med med:high low:high NA_med NA:med med:high low_med med:med NA:high low|0.538461538461538, 0.153846153846154, 0.192307692307692, 0.0384615384615385, 0.0769230769230769","med med:high low:NA med_med med:high low:NA high_med med:high low:NA low|0.615384615384615, 0.230769230769231, 0.153846153846154"
"low med:med NA:high low",2.84953396040316,10.8377878749317,6.48603645336007,"NA|1","NA|1","NA|1","low med:med med:high low_low med:med high:high low|0.846153846153846, 0.153846153846154","NA|1","NA|1"
"low med:med NA:NA low",3.06486885088145,10.9353416742067,4.56890341447894,"NA|1","NA|1","NA|1","low med:med med:NA low_low med:med high:NA low_low med:med low:NA low|0.814814814814815, 0.148148148148148, 0.037037037037037","low med:med NA:high low_low low:low med:med NA_low med:med low:med NA_low med:low low:med NA_low med:med NA:med low|0.481481481481481, 0.148148148148148, 0.111111111111111, 0.185185185185185, 0.0740740740740741","NA|1"
"low NA:med NA:high low",3.30106228843455,11.2108244792419,6.83232614507564,"NA|1","low med:med NA:high low_low high:med NA:high low_low low:med NA:high low|0.722222222222222, 0.111111111111111, 0.166666666666667","NA|1","low NA:med med:high low_low NA:med high:high low|0.777777777777778, 0.222222222222222","NA|1","NA|1"
"low NA:med NA:NA low",3.5060210583949,10.5493974349163,4.93678143836093,"NA|1","low med:med NA:NA low_low high:med NA:NA low_low low:med NA:NA low|0.710526315789474, 0.131578947368421, 0.157894736842105","NA|1","low NA:med med:NA low_low NA:med high:NA low_low NA:med low:NA low|0.763157894736842, 0.157894736842105, 0.0789473684210526","low NA:med NA:high low_low low:low NA:med NA_low NA:med NA:med low_low NA:med low:med NA_low NA:low low:med NA|0.473684210526316, 0.131578947368421, 0.157894736842105, 0.0789473684210526, 0.157894736842105","NA|1"
"med NA:high low:NA med",10.1600220528501,6.51673431713853,7.73157266924935,"NA|1","med med:high low:NA med_med high:high low:NA med_med low:high low:NA med|0.727272727272727, 0.181818181818182, 0.0909090909090909","NA|1","NA|1","low med:med NA:high low_med NA:high med:high low_med NA:high low:high med_med NA:med med:high low_med med:med NA:high low|0.590909090909091, 0.181818181818182, 0.0909090909090909, 0.0909090909090909, 0.0454545454545455","NA|1"
"med NA:NA low:NA med",10.5519186262465,5.29266760453912,8.93053881133287,"NA|1","med med:NA low:NA med_med high:NA low:NA med_med low:NA low:NA med|0.653846153846154, 0.230769230769231, 0.115384615384615","med NA:high low:NA med_low low:med NA:NA med_med low:med NA:NA med_med NA:med low:NA med|0.307692307692308, 0.423076923076923, 0.153846153846154, 0.115384615384615","NA|1","med NA:high med:NA low_low med:med NA:NA low_med NA:med med:NA low|0.346153846153846, 0.538461538461538, 0.115384615384615","NA|1"
"med NA:high low:NA NA",10.380865592984,6.83644652577943,10.0685575726631,"NA|1","med med:high low:NA NA_med high:high low:NA NA_med low:high low:NA NA|0.735294117647059, 0.205882352941176, 0.0588235294117647","NA|1","NA|1","low NA:med NA:high low_med NA:high NA:high low_med NA:high low:high NA_med NA:med NA:high low|0.529411764705882, 0.176470588235294, 0.205882352941176, 0.0882352941176471","med NA:high low:NA med_med NA:high low:NA high_med NA:high low:NA low|0.617647058823529, 0.235294117647059, 0.147058823529412"
"low med:NA low:NA med",3.1376254688053,5.15678112301028,11.9327593468662,"NA|1","NA|1","low med:med low:NA med_low med:high low:NA med_low low:low med:NA med_low med:low low:NA med|0.194444444444444, 0.361111111111111, 0.111111111111111, 0.333333333333333","NA|1","low med:med med:NA low_low med:high med:NA low_low med:low med:NA low|0.305555555555556, 0.444444444444444, 0.25","NA|1"
"NA low:NA med:NA med",5.0574080580357,8.43189445817737,10.4550030205509,"high low:NA med:NA med_low low:NA med:NA med_med low:NA med:NA med|0.333333333333333, 0.450980392156863, 0.215686274509804","NA|1","low med:NA low:NA med_med med:NA low:NA med_high med:NA low:NA med|0.450980392156863, 0.196078431372549, 0.352941176470588","NA|1","med med:NA low:NA med_low med:NA low:NA med_high med:NA low:NA med|0.196078431372549, 0.411764705882353, 0.392156862745098","NA|1"
"med NA:high high:NA NA",9.44180642518146,24.328896859094,9.6903916534154,"NA|1","med low:high high:NA NA_med med:high high:NA NA_med high:high high:NA NA|0.192307692307692, 0.653846153846154, 0.153846153846154","NA|1","NA|1","med NA:high high:high NA_med NA:high NA:high high_low NA:med NA:high high_med NA:med NA:high high|0.192307692307692, 0.423076923076923, 0.346153846153846, 0.0384615384615385","med NA:high high:NA med_med NA:high high:NA low_med NA:high high:NA high|0.538461538461538, 0.307692307692308, 0.153846153846154"
"med low:high high:NA NA",4.63518875582885,24.755851515424,10.0560136796046,"NA|1","NA|1","NA|1","NA|1","med low:high high:high NA_low NA:med low:high high_med low:high NA:high high|0.2, 0.4, 0.4","med low:high high:NA med_med low:high high:NA low|0.8, 0.2"
"med low:high high:high NA",4.68126883928901,20.5996165669579,13.0695895011212,"NA|1","NA|1","NA|1","NA|1","NA|1","med low:high high:high med|1"
"med low:high high:high med",4.68126883928901,20.5996165669579,13.0695895011212,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"med low:high high:NA med",4.59758463644976,24.3044721519698,10.2177686140952,"NA|1","NA|1","NA|1","NA|1","med low:high high:high med_low med:med low:high high_med low:high med:high high|0.25, 0.5, 0.25","NA|1"
"med NA:high high:high NA",8.75934719201541,22.4795136074932,13.1501068980019,"NA|1","med low:high high:high NA_med med:high high:high NA_med high:high high:high NA|0.166666666666667, 0.666666666666667, 0.166666666666667","NA|1","NA|1","NA|1","med NA:high high:high med_med NA:high high:high low_med NA:high high:high high|0.5, 0.333333333333333, 0.166666666666667"
"med NA:high high:high med",7.56009323056505,22.7178330377367,14.7003073931996,"NA|1","med low:high high:high med_med med:high high:high med|0.333333333333333, 0.666666666666667","NA|1","NA|1","NA|1","NA|1"
"med NA:high high:NA med",9.06477704693107,23.473137050235,11.1812986249592,"NA|1","med low:high high:NA med_med med:high high:NA med_med high:high high:NA med|0.266666666666667, 0.533333333333333, 0.2","NA|1","NA|1","med NA:high high:high med_med NA:high med:high high_low med:med NA:high high_med med:med NA:high high|0.2, 0.4, 0.333333333333333, 0.0666666666666667","NA|1"
"high high:NA low:NA NA",24.5732050794336,5.49572093615699,10.8431273992133,"NA|1","NA|1","med low:high high:NA NA_high low:high high:NA NA_low low:high high:NA NA_high high:high low:NA NA|0.181818181818182, 0.409090909090909, 0.227272727272727, 0.181818181818182","NA|1","high high:high NA:NA low_high NA:high high:NA low_low NA:high high:NA low_med NA:high high:NA low|0.136363636363636, 0.272727272727273, 0.227272727272727, 0.363636363636364","high high:NA med:NA low_high high:NA low:NA low_high high:NA low:NA med_high high:NA high:NA low|0.363636363636364, 0.0909090909090909, 0.5, 0.0454545454545455"
