"viewstate","value_choose1","value_choose2","value_choose3","view_obs11","view_obs12","view_obs21","view_obs22","view_obs31","view_obs32"
"NA NA:NA NA:NA NA",9.63029805946734,9.8901762625324,10.1653903459372,"med NA:NA NA:NA NA_low NA:NA NA:NA NA_high NA:NA NA:NA NA|0.19, 0.422, 0.388","NA med:NA NA:NA NA_NA low:NA NA:NA NA_NA high:NA NA:NA NA|0.69, 0.144, 0.166","low NA:NA NA:NA NA_high NA:NA NA:NA NA_med NA:NA NA:NA NA|0.4, 0.39, 0.21","NA med:NA NA:NA NA_NA high:NA NA:NA NA_NA low:NA NA:NA NA|0.718, 0.14, 0.142","low NA:NA NA:NA NA_high NA:NA NA:NA NA_med NA:NA NA:NA NA|0.386, 0.402, 0.212","NA high:NA NA:NA NA_NA med:NA NA:NA NA_NA low:NA NA:NA NA|0.192, 0.652, 0.156"
"med low:NA NA:NA NA",4.58627842647644,9.14305729200791,10.6729498673407,"NA|1","NA|1","med low:high NA:NA NA_low NA:med low:NA NA_med NA:med low:NA NA_med low:med NA:NA NA|0.404255319148936, 0.531914893617021, 0.0212765957446809, 0.0425531914893617","med low:NA med:NA NA_med low:NA high:NA NA_med low:NA low:NA NA|0.702127659574468, 0.148936170212766, 0.148936170212766","low NA:med low:NA NA_med low:high NA:NA NA_med NA:med low:NA NA_med low:med NA:NA NA|0.404255319148936, 0.382978723404255, 0.106382978723404, 0.106382978723404","med low:NA med:NA NA_med low:NA high:NA NA_med low:NA low:NA NA|0.808510638297872, 0.148936170212766, 0.0425531914893617"
"med low:high NA:NA NA",4.79467540376415,15.4898290234616,9.20162318031987,"NA|1","NA|1","NA|1","med low:high med:NA NA_med low:high high:NA NA_med low:high low:NA NA|0.8, 0.1, 0.1","low NA:med low:high NA_med low:high NA:high NA_med low:med NA:high NA_med NA:med low:high NA|0.533333333333333, 0.266666666666667, 0.1, 0.1","med low:high NA:NA med_med low:high NA:NA low_med low:high NA:NA high|0.766666666666667, 0.0666666666666667, 0.166666666666667"
"med low:high med:NA NA",4.86133774183633,15.5426027496953,8.62561849879899,"NA|1","NA|1","NA|1","NA|1","low NA:med low:high med_med low:high NA:high med_med low:high med:high NA_med low:med NA:high med_med NA:med low:high med|0.538461538461538, 0.0384615384615385, 0.230769230769231, 0.115384615384615, 0.0769230769230769","med low:high med:NA med_med low:high med:NA high_med low:high med:NA low|0.692307692307692, 0.192307692307692, 0.115384615384615"
"low NA:med low:high med",4.03328306717728,4.93227470751482,15.9409125370881,"NA|1","low med:med low:high med_low low:med low:high med_low high:med low:high med|0.714285714285714, 0.142857142857143, 0.142857142857143","NA|1","NA|1","NA|1","NA|1"
"low med:med low:high med",3.64365024284915,4.50832914131785,15.7908818541601,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"med low:high med:NA med",4.59922306460689,15.204606775653,7.4698860984286,"NA|1","NA|1","NA|1","NA|1","low med:med low:high med_med low:high med:high med_med low:med med:high med_med med:med low:high med|0.555555555555556, 0.222222222222222, 0.111111111111111, 0.111111111111111","NA|1"
"low NA:med low:high NA",4.18807843326462,4.86206974378149,17.0407083948129,"NA|1","low med:med low:high NA_low low:med low:high NA_low high:med low:high NA|0.75, 0.125, 0.125","NA|1","NA|1","NA|1","low NA:med low:high med_low NA:med low:high high|0.875, 0.125"
"low med:med low:high NA",3.91498286835363,4.48538011737289,17.2822814449478,"NA|1","NA|1","NA|1","NA|1","NA|1","low med:med low:high med_low med:med low:high high|0.833333333333333, 0.166666666666667"
"med low:high NA:NA med",4.55555271684414,16.0850853590838,8.61967732180204,"NA|1","NA|1","NA|1","med low:high med:NA med_med low:high high:NA med_med low:high low:NA med|0.75, 0.166666666666667, 0.0833333333333333","low med:med low:high NA_med low:high NA:high med_med low:high med:high NA_med low:med med:high NA_med med:med low:high NA|0.5, 0.208333333333333, 0.0833333333333333, 0.0833333333333333, 0.125","NA|1"
"med low:NA med:NA NA",4.56407271036781,9.09219826328092,10.6935774908914,"NA|1","NA|1","med low:high med:NA NA_low med:med low:NA NA_med med:med low:NA NA_med low:med med:NA NA|0.41304347826087, 0.456521739130435, 0.108695652173913, 0.0217391304347826","NA|1","low NA:med low:NA med_med low:high NA:NA med_med low:med NA:NA med_med NA:med low:NA med|0.456521739130435, 0.369565217391304, 0.108695652173913, 0.0652173913043478","med low:NA med:NA med_med low:NA med:NA high_med low:NA med:NA low_med low:NA low:NA med|0.58695652173913, 0.282608695652174, 0.0652173913043478, 0.0652173913043478"
"low NA:med low:NA med",4.55164676905896,4.66872897387841,10.873048243358,"NA|1","low med:med low:NA med_low high:med low:NA med_low low:med low:NA med|0.655172413793103, 0.206896551724138, 0.137931034482759","NA|1","NA|1","low NA:med low:high med_low NA:med med:med low_low NA:low med:med low_low med:low NA:med low_low NA:med low:med med|0.482758620689655, 0.137931034482759, 0.103448275862069, 0.206896551724138, 0.0689655172413793","NA|1"
"low med:med low:NA med",3.95826658793454,4.47554248001166,11.7847671267791,"NA|1","NA|1","NA|1","NA|1","low med:med low:high med_low med:low med:med low_low med:med med:med low_low med:med low:med med|0.526315789473684, 0.315789473684211, 0.0526315789473684, 0.105263157894737","NA|1"
"med low:NA med:NA med",4.54585299518397,7.79261366236369,11.2041712021895,"NA|1","NA|1","low med:med low:NA med_med low:high med:NA med_med low:med med:NA med_med med:med low:NA med|0.518518518518518, 0.333333333333333, 0.111111111111111, 0.037037037037037","NA|1","med low:high med:NA med_low med:med low:NA med_med med:med low:NA med_med low:med med:NA med|0.481481481481481, 0.407407407407407, 0.0740740740740741, 0.037037037037037","NA|1"
"low NA:med low:NA NA",4.34031072474862,4.56678928358395,11.512433808891,"NA|1","low med:med low:NA NA_low high:med low:NA NA_low low:med low:NA NA|0.657142857142857, 0.171428571428571, 0.171428571428571","NA|1","NA|1","low NA:med low:high NA_low NA:med NA:med low_low NA:low NA:med low_low NA:med low:med NA|0.457142857142857, 0.142857142857143, 0.285714285714286, 0.114285714285714","low NA:med low:NA med_low NA:med low:NA high_low NA:med low:NA low|0.828571428571429, 0.114285714285714, 0.0571428571428571"
"low med:med low:NA NA",3.61049615196376,4.14283185638178,12.5599295461584,"NA|1","NA|1","NA|1","NA|1","low med:med low:high NA_low NA:low med:med low_low med:low NA:med low_low med:med low:med NA_low med:med NA:med low|0.461538461538462, 0.115384615384615, 0.230769230769231, 0.115384615384615, 0.0769230769230769","low med:med low:NA med_low med:med low:NA high_low med:med low:NA low|0.730769230769231, 0.230769230769231, 0.0384615384615385"
"low NA:med NA:high med",3.95995280718912,10.1997741025234,15.8109863662881,"NA|1","low med:med NA:high med_low low:med NA:high med_low high:med NA:high med|0.723076923076923, 0.107692307692308, 0.169230769230769","NA|1","low NA:med low:high med_low NA:med med:high med_low NA:med high:high med|0.215384615384615, 0.553846153846154, 0.230769230769231","NA|1","NA|1"
"low med:med NA:high med",3.79314748626121,9.81018683640435,15.7258847916582,"NA|1","NA|1","NA|1","low med:med low:high med_low med:med med:high med_low med:med high:high med|0.212765957446809, 0.574468085106383, 0.212765957446809","NA|1","NA|1"
"low NA:med NA:high NA",3.81507640140893,10.3967128831897,14.8926174458961,"NA|1","low med:med NA:high NA_low low:med NA:high NA_low high:med NA:high NA|0.706521739130435, 0.130434782608696, 0.16304347826087","NA|1","low NA:med low:high NA_low NA:med med:high NA_low NA:med high:high NA|0.173913043478261, 0.608695652173913, 0.217391304347826","NA|1","low NA:med NA:high med_low NA:med NA:high low_low NA:med NA:high high|0.706521739130435, 0.195652173913043, 0.0978260869565217"
"low med:med NA:high NA",3.59599327532855,9.82652317558321,14.3414172247541,"NA|1","NA|1","NA|1","low med:med low:high NA_low med:med med:high NA_low med:med high:high NA|0.184615384615385, 0.630769230769231, 0.184615384615385","NA|1","low med:med NA:high med_low med:med NA:high low_low med:med NA:high high|0.723076923076923, 0.2, 0.0769230769230769"
"low med:med NA:NA med",3.72202193807089,9.69657904468837,11.3928798659286,"NA|1","NA|1","NA|1","low med:med low:NA med_low med:med med:NA med_low med:med high:NA med|0.211111111111111, 0.566666666666667, 0.222222222222222","low med:med NA:high med_low med:low med:med NA_low med:med NA:med med_low med:med med:med NA|0.522222222222222, 0.311111111111111, 0.1, 0.0666666666666667","NA|1"
"low med:high med:NA low",3.30923473764919,16.664792692286,4.86881496019323,"NA|1","NA|1","NA|1","NA|1","low med:med low:high med_low med:high med:high low_low med:low low:high med_low med:high low:high med_low low:low med:high med|0.3125, 0.25, 0.28125, 0.09375, 0.0625","NA|1"
"high med:NA med:NA low",15.5406189104395,8.25004919414429,3.62025314811086,"NA|1","NA|1","low med:high med:NA low_med med:high med:NA low_high med:high med:NA low|0.484848484848485, 0.242424242424242, 0.272727272727273","NA|1","med low:high med:NA med_low low:high med:NA med_high med:high low:NA med_high low:high med:NA med|0.333333333333333, 0.333333333333333, 0.242424242424242, 0.0909090909090909","NA|1"
"low med:high NA:NA low",3.74450320161937,16.6018707100398,4.88635383821936,"NA|1","NA|1","NA|1","low med:high med:NA low_low med:high low:NA low_low med:high high:NA low|0.82051282051282, 0.0769230769230769, 0.102564102564103","low med:med low:high NA_low med:high NA:high low_low med:low low:high NA_low low:low med:high NA_low med:high low:high NA|0.307692307692308, 0.230769230769231, 0.256410256410256, 0.102564102564103, 0.102564102564103","NA|1"
"high NA:NA med:NA low",15.4813030965842,10.2045357601661,3.46454243726063,"NA|1","high med:NA med:NA low_high high:NA med:NA low_high low:NA med:NA low|0.673469387755102, 0.163265306122449, 0.163265306122449","low med:high NA:NA low_med med:high NA:NA low_high NA:high med:NA low_high med:high NA:NA low|0.36734693877551, 0.224489795918367, 0.224489795918367, 0.183673469387755","NA|1","med low:high NA:NA med_low low:high NA:NA med_high NA:high low:NA med_high low:high NA:NA med|0.306122448979592, 0.36734693877551, 0.224489795918367, 0.102040816326531","NA|1"
"NA med:NA low:NA NA",9.79816906699729,3.8211323255464,9.81423237317085,"high med:NA low:NA NA_low med:NA low:NA NA_med med:NA low:NA NA|0.402173913043478, 0.380434782608696, 0.217391304347826","NA|1","med low:NA med:NA NA_low low:NA med:NA NA_high low:NA med:NA NA|0.260869565217391, 0.315217391304348, 0.423913043478261","NA|1","low NA:NA med:NA low_med NA:NA med:NA low_high NA:NA med:NA low|0.423913043478261, 0.195652173913043, 0.380434782608696","NA med:NA med:NA low_NA med:NA high:NA low_NA med:NA low:NA high_NA med:NA low:NA med_NA med:NA low:NA low_NA low:NA med:NA low|0.641304347826087, 0.16304347826087, 0.0217391304347826, 0.0108695652173913, 0.0652173913043478, 0.0978260869565217"
"low NA:NA med:NA low",3.76421974451295,10.3338280558636,4.571672503238,"NA|1","low med:NA med:NA low_low high:NA med:NA low_low low:NA med:NA low|0.740740740740741, 0.12962962962963, 0.12962962962963","low NA:high med:NA low_low NA:med med:NA low_low med:low NA:NA low_low NA:low med:NA low|0.388888888888889, 0.277777777777778, 0.222222222222222, 0.111111111111111","NA|1","low low:low NA:NA med_low NA:med low:NA med_low NA:high low:NA med_low NA:low low:NA med|0.111111111111111, 0.296296296296296, 0.5, 0.0925925925925926","NA|1"
"low med:NA med:NA low",3.30983977571305,10.5370231791302,4.49064774401547,"NA|1","NA|1","low med:high med:NA low_low med:low med:NA low_low med:med med:NA low|0.4, 0.325, 0.275","NA|1","low med:med low:NA med_low med:high low:NA med_low low:low med:NA med_low med:low low:NA med|0.3, 0.5, 0.1, 0.1","NA|1"
"NA med:NA med:NA low",6.81464679206,11.2906058113489,3.86433659175871,"low med:NA med:NA low_high med:NA med:NA low_med med:NA med:NA low|0.542372881355932, 0.271186440677966, 0.186440677966102","NA|1","high med:NA med:NA low_med med:NA med:NA low_low med:NA med:NA low|0.440677966101695, 0.203389830508475, 0.355932203389831","NA|1","med low:NA med:NA med_low low:NA med:NA med_high low:NA med:NA med|0.271186440677966, 0.305084745762712, 0.423728813559322","NA|1"
"low med:NA low:NA NA",3.357104829171,4.94401861900229,11.4847371868847,"NA|1","NA|1","low med:med low:NA NA_low med:high low:NA NA_low low:low med:NA NA_low med:low low:NA NA|0.271739130434783, 0.434782608695652, 0.0978260869565217, 0.195652173913043","NA|1","low med:high NA:NA low_low med:med NA:NA low_low NA:low med:NA low_low med:low NA:NA low|0.402173913043478, 0.293478260869565, 0.130434782608696, 0.173913043478261","low med:NA med:NA low_low med:NA low:NA med_low med:NA high:NA low_low med:NA low:NA high_low med:NA low:NA low|0.434782608695652, 0.391304347826087, 0.0434782608695652, 0.0760869565217391, 0.0543478260869565"
"low med:high med:NA NA",3.81294571021135,15.47597779991,10.4881765070235,"NA|1","NA|1","NA|1","NA|1","low med:med NA:high med_low med:high NA:high med_low med:high med:high NA_low NA:low med:high med_low med:low NA:high med|0.29375, 0.13125, 0.21875, 0.16875, 0.1875","low med:high med:NA low_low med:high med:NA high_low med:high med:NA med|0.2, 0.26875, 0.53125"
"low med:high NA:NA NA",3.80078283682164,15.2164661908441,9.65524210042548,"NA|1","NA|1","NA|1","low med:high med:NA NA_low med:high low:NA NA_low med:high high:NA NA|0.696682464454976, 0.161137440758294, 0.14218009478673","low med:med NA:high NA_low med:high NA:high NA_low NA:low med:high NA_low med:low NA:high NA|0.308056872037915, 0.289099526066351, 0.184834123222749, 0.218009478672986","low med:high NA:NA low_low med:high NA:NA high_low med:high NA:NA med|0.156398104265403, 0.227488151658768, 0.616113744075829"
"low med:high NA:high med",4.23941973233563,15.3195470098881,17.1045811086428,"NA|1","NA|1","NA|1","low med:high high:high med_low med:high med:high med_low med:high low:high med|0.216216216216216, 0.702702702702703, 0.0810810810810811","NA|1","NA|1"
"low med:high high:high med",6.27242959653433,22.9061379930471,15.1498985846528,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low med:high med:NA high",3.99107726866938,14.5807165170371,16.5762676960757,"NA|1","NA|1","NA|1","NA|1","low med:high high:high med_low high:low med:high med_low med:med high:high med_low med:low high:high med_low med:high med:high high|0.186046511627907, 0.13953488372093, 0.232558139534884, 0.186046511627907, 0.255813953488372","NA|1"
"low med:high NA:high NA",4.00221705119617,15.0627168671933,17.9137447418925,"NA|1","NA|1","NA|1","low med:high high:high NA_low med:high med:high NA_low med:high low:high NA|0.19672131147541, 0.737704918032787, 0.0655737704918033","NA|1","low med:high NA:high med_low med:high NA:high low_low med:high NA:high high|0.60655737704918, 0.147540983606557, 0.245901639344262"
"low med:high high:high NA",6.19458673096635,21.8552544281659,17.3760464971397,"NA|1","NA|1","NA|1","NA|1","NA|1","low med:high high:high med_low med:high high:high high_low med:high high:high low|0.666666666666667, 0.25, 0.0833333333333333"
"low med:high NA:NA high",4.06363360150823,15.4332806839045,15.9111646483348,"NA|1","NA|1","NA|1","low med:high med:NA high_low med:high high:NA high_low med:high low:NA high|0.754385964912281, 0.157894736842105, 0.087719298245614","low med:high high:high NA_low high:low med:high NA_low med:low high:high NA_low med:med high:high NA_low med:high NA:high high|0.192982456140351, 0.140350877192982, 0.228070175438596, 0.210526315789474, 0.228070175438596","NA|1"
"low med:high NA:NA med",3.75808405654026,15.1166496256363,9.97588727066971,"NA|1","NA|1","NA|1","low med:high high:NA med_low med:high low:NA med_low med:high med:NA med|0.197278911564626, 0.224489795918367, 0.578231292517007","low med:high NA:high med_low med:high med:high NA_low med:med med:high NA_low med:low med:high NA|0.183673469387755, 0.197278911564626, 0.27891156462585, 0.340136054421769","NA|1"
"low med:high high:NA med",4.17300422999699,23.2847813409018,11.3068397683402,"NA|1","NA|1","NA|1","NA|1","low med:high high:high med_low med:low med:high high_low med:med med:high high_low med:high med:high high|0.275862068965517, 0.241379310344828, 0.103448275862069, 0.379310344827586","NA|1"
"low med:high high:NA NA",4.33846829284867,23.1812078874572,10.9616788426411,"NA|1","NA|1","NA|1","NA|1","low med:high high:high NA_low med:low NA:high high_low NA:low med:high high_low med:med NA:high high_low med:high NA:high high|0.238095238095238, 0.19047619047619, 0.119047619047619, 0.119047619047619, 0.333333333333333","low med:high high:NA med_low med:high high:NA high_low med:high high:NA low|0.69047619047619, 0.214285714285714, 0.0952380952380952"
"low NA:high NA:high med",4.08500289728227,14.917414610914,17.4653600678843,"NA|1","low med:high NA:high med_low high:high NA:high med_low low:high NA:high med|0.544117647058823, 0.205882352941176, 0.25","NA|1","low NA:high high:high med_low NA:high med:high med_low NA:high low:high med|0.205882352941176, 0.617647058823529, 0.176470588235294","NA|1","NA|1"
"low NA:high high:high med",6.65451992415641,23.5372502767123,16.2924100475494,"NA|1","low med:high high:high med_low high:high high:high med_low low:high high:high med|0.571428571428571, 0.357142857142857, 0.0714285714285714","NA|1","NA|1","NA|1","NA|1"
"low NA:high NA:high NA",3.85303587622176,14.8946934344178,18.1323009257969,"NA|1","low med:high NA:high NA_low low:high NA:high NA_low high:high NA:high NA|0.616161616161616, 0.212121212121212, 0.171717171717172","NA|1","low NA:high high:high NA_low NA:high med:high NA_low NA:high low:high NA|0.181818181818182, 0.676767676767677, 0.141414141414141","NA|1","low NA:high NA:high med_low NA:high NA:high low_low NA:high NA:high high|0.686868686868687, 0.111111111111111, 0.202020202020202"
"low NA:high high:high NA",6.51771571875062,22.6964140593104,17.5226172196747,"NA|1","low med:high high:high NA_low high:high high:high NA_low low:high high:high NA|0.666666666666667, 0.277777777777778, 0.0555555555555556","NA|1","NA|1","NA|1","low NA:high high:high med_low NA:high high:high high_low NA:high high:high low|0.777777777777778, 0.166666666666667, 0.0555555555555556"
"low NA:high NA:NA med",3.97148269844085,15.3779676268255,10.2306229469412,"NA|1","low med:high NA:NA med_low low:high NA:NA med_low high:high NA:NA med|0.628205128205128, 0.179487179487179, 0.192307692307692","NA|1","low NA:high high:NA med_low NA:high med:NA med_low NA:high low:NA med|0.205128205128205, 0.576923076923077, 0.217948717948718","low NA:high NA:high med_low NA:med med:high NA_low NA:high med:high NA_low NA:low med:high NA_low med:low NA:high NA|0.209401709401709, 0.239316239316239, 0.188034188034188, 0.14957264957265, 0.213675213675214","NA|1"
"low NA:high high:NA med",4.88906956364576,23.7242805229072,11.7278066818979,"NA|1","low med:high high:NA med_low high:high high:NA med_low low:high high:NA med|0.604166666666667, 0.291666666666667, 0.104166666666667","NA|1","NA|1","low NA:high high:high med_low med:low NA:high high_low NA:low med:high high_low NA:high med:high high_low NA:med med:high high|0.291666666666667, 0.145833333333333, 0.125, 0.3125, 0.125","NA|1"
"low NA:high high:NA NA",4.4628366106254,23.7454718424499,12.0267914900166,"NA|1","low med:high high:NA NA_low low:high high:NA NA_low high:high high:NA NA|0.672413793103448, 0.103448275862069, 0.224137931034483","NA|1","NA|1","low NA:high high:high NA_low NA:high NA:high high_low NA:low NA:high high_low NA:med NA:high high|0.275862068965517, 0.327586206896552, 0.241379310344828, 0.155172413793103","low NA:high high:NA med_low NA:high high:NA low_low NA:high high:NA high|0.775862068965517, 0.0862068965517241, 0.137931034482759"
"high NA:high med:NA med",16.2029620642932,16.5063299807123,8.41967766696578,"NA|1","high high:high med:NA med_high med:high med:NA med_high low:high med:NA med|0.222222222222222, 0.708333333333333, 0.0694444444444444","NA|1","NA|1","low med:high NA:high med_med med:high NA:high med_high NA:high med:high med_high med:high NA:high med|0.513888888888889, 0.25, 0.194444444444444, 0.0416666666666667","NA|1"
"high high:high med:NA med",22.3552638112328,16.1608668033871,9.76942594421218,"NA|1","NA|1","NA|1","NA|1","low med:high high:high med_high high:high med:high med_med med:high high:high med_high med:high high:high med|0.5, 0.3125, 0.125, 0.0625","NA|1"
"high high:high NA:NA med",21.9362070720001,17.2316018422875,9.47928527295388,"NA|1","NA|1","NA|1","high high:high med:NA med_high high:high high:NA med_high high:high low:NA med|0.64, 0.24, 0.12","low med:high high:high NA_high high:high med:high NA_med med:high high:high NA_high high:high NA:high med_high med:high high:high NA|0.48, 0.16, 0.16, 0.12, 0.08","NA|1"
"high high:high med:NA NA",22.6424408792239,16.218971214199,10.2382688603275,"NA|1","NA|1","NA|1","NA|1","low NA:high high:high med_med NA:high high:high med_high high:high med:high NA_high high:high NA:high med_high NA:high high:high med|0.538461538461538, 0.115384615384615, 0.192307692307692, 0.0769230769230769, 0.0769230769230769","high high:high med:NA med_high high:high med:NA low_high high:high med:NA high|0.615384615384615, 0.115384615384615, 0.269230769230769"
"high high:high NA:NA NA",22.3489421727088,16.5862528019064,8.70938373686073,"NA|1","NA|1","NA|1","high high:high med:NA NA_high high:high low:NA NA_high high:high high:NA NA|0.727272727272727, 0.121212121212121, 0.151515151515152","low NA:high high:high NA_med NA:high high:high NA_high high:high NA:high NA_high NA:high high:high NA|0.545454545454545, 0.181818181818182, 0.181818181818182, 0.0909090909090909","high high:high NA:NA med_high high:high NA:NA low_high high:high NA:NA high|0.727272727272727, 0.0909090909090909, 0.181818181818182"
"low NA:med med:high med",3.72789883556785,9.65871666514566,15.4304432780601,"NA|1","low low:med med:high med_low med:med med:high med_low high:med med:high med|0.111111111111111, 0.75, 0.138888888888889","NA|1","NA|1","NA|1","NA|1"
"low low:med med:high med",1.54754802671852,11.2227101731226,14.7396534432568,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"med med:high med:NA low",9.5612767027674,15.1735763379899,3.86534303296768,"NA|1","NA|1","NA|1","NA|1","low low:med med:high med_med med:high med:high low_med low:med med:high med_med med:med low:high med_med med:high low:high med|0.333333333333333, 0.25, 0.166666666666667, 0.166666666666667, 0.0833333333333333","NA|1"
"low low:med NA:high med",1.84896420530091,10.2460187639218,16.128959915687,"NA|1","NA|1","NA|1","low low:med med:high med_low low:med low:high med_low low:med high:high med|0.571428571428571, 0.285714285714286, 0.142857142857143","NA|1","NA|1"
"med NA:high med:NA low",9.74609777874968,16.2583218365033,4.29099619181511,"NA|1","med med:high med:NA low_med low:high med:NA low_med high:high med:NA low|0.666666666666667, 0.166666666666667, 0.166666666666667","NA|1","NA|1","low low:med NA:high med_med NA:high med:high low_med low:med NA:high med_med NA:med low:high med_med NA:high low:high med|0.388888888888889, 0.222222222222222, 0.166666666666667, 0.111111111111111, 0.111111111111111","NA|1"
"low NA:high med:NA med",3.99570974604938,15.546352224119,9.26056301706764,"NA|1","low low:high med:NA med_low med:high med:NA med_low high:high med:NA med|0.177777777777778, 0.62962962962963, 0.192592592592593","NA|1","NA|1","low NA:med med:high med_low NA:high med:high med_low NA:low med:high med_low med:low NA:high med|0.266666666666667, 0.311111111111111, 0.155555555555556, 0.266666666666667","NA|1"
"low low:high med:NA med",1.74157886451758,16.0241193377106,10.0770470540875,"NA|1","NA|1","NA|1","NA|1","low low:med med:high med_low med:low low:high med_low low:high med:high med_low low:low med:high med|0.166666666666667, 0.375, 0.375, 0.0833333333333333","NA|1"
"low NA:med med:high NA",3.56900575125625,9.97289665660883,14.0051310789767,"NA|1","low low:med med:high NA_low med:med med:high NA_low high:med med:high NA|0.142857142857143, 0.732142857142857, 0.125","NA|1","NA|1","NA|1","low NA:med med:high med_low NA:med med:high low_low NA:med med:high high|0.642857142857143, 0.25, 0.107142857142857"
"low low:med med:high NA",1.93446556230964,11.98798898876,16.6168471792673,"NA|1","NA|1","NA|1","NA|1","NA|1","low low:med med:high med_low low:med med:high high_low low:med med:high low|0.5, 0.25, 0.25"
"med med:high NA:NA low",9.97278886976944,16.6490874633913,4.31656809093114,"NA|1","NA|1","NA|1","med med:high med:NA low_med med:high high:NA low_med med:high low:NA low|0.545454545454545, 0.272727272727273, 0.181818181818182","low low:med med:high NA_med med:high NA:high low_med med:high low:high NA_med low:med med:high NA_med med:med low:high NA|0.363636363636364, 0.227272727272727, 0.181818181818182, 0.0909090909090909, 0.136363636363636","NA|1"
"low low:med NA:high NA",2.0631516652579,11.3535079202537,16.0811903758424,"NA|1","NA|1","NA|1","low low:med med:high NA_low low:med low:high NA_low low:med high:high NA|0.666666666666667, 0.166666666666667, 0.166666666666667","NA|1","low low:med NA:high med_low low:med NA:high high_low low:med NA:high low|0.583333333333333, 0.166666666666667, 0.25"
"med NA:high NA:NA low",10.0772153566495,17.176016321473,4.70852462467064,"NA|1","med med:high NA:NA low_med low:high NA:NA low_med high:high NA:NA low|0.709677419354839, 0.129032258064516, 0.161290322580645","NA|1","med NA:high med:NA low_med NA:high high:NA low_med NA:high low:NA low|0.580645161290323, 0.258064516129032, 0.161290322580645","low low:med NA:high NA_med NA:high NA:high low_med NA:high low:high NA_med low:med NA:high NA_med NA:med low:high NA|0.387096774193548, 0.225806451612903, 0.193548387096774, 0.0967741935483871, 0.0967741935483871","NA|1"
"low low:high NA:NA med",1.81297599743245,14.6047189652266,12.1010990510671,"NA|1","NA|1","NA|1","low low:high med:NA med_low low:high low:NA med_low low:high high:NA med|0.571428571428571, 0.30952380952381, 0.119047619047619","low low:med med:high NA_low med:low low:high NA_low low:high NA:high med_low low:high med:high NA_low low:low med:high NA|0.19047619047619, 0.238095238095238, 0.285714285714286, 0.19047619047619, 0.0952380952380952","NA|1"
"low low:med med:NA med",1.73678921264338,10.8200926217774,8.01878581997569,"NA|1","NA|1","NA|1","NA|1","low low:med med:high med_low low:low med:med med_low med:low low:med med_low low:med med:med med|0.25, 0.25, 0.25, 0.25","NA|1"
"med med:NA med:NA low",10.3252240084835,8.15869992996794,3.2587182316541,"NA|1","NA|1","med med:high med:NA low_low med:med med:NA low_med med:med med:NA low|0.363636363636364, 0.545454545454545, 0.0909090909090909","NA|1","low low:med med:NA med_med med:high low:NA med_med med:med low:NA med_med low:med med:NA med|0.363636363636364, 0.545454545454545, 0.0454545454545455, 0.0454545454545455","NA|1"
"low low:med NA:NA med",1.89872090544808,9.97364115312046,9.00519457249492,"NA|1","NA|1","NA|1","low low:med med:NA med_low low:med low:NA med_low low:med high:NA med|0.761904761904762, 0.19047619047619, 0.0476190476190476","low low:med NA:high med_low low:low med:med NA_low med:low low:med NA_low low:med med:med NA_low low:med NA:med med|0.333333333333333, 0.19047619047619, 0.238095238095238, 0.142857142857143, 0.0952380952380952","NA|1"
"med NA:NA med:NA low",10.1148341848121,8.33205044669123,3.39249670801062,"NA|1","med med:NA med:NA low_med high:NA med:NA low_med low:NA med:NA low|0.814814814814815, 0.0740740740740741, 0.111111111111111","med NA:high med:NA low_low med:med NA:NA low_med med:med NA:NA low_med NA:med med:NA low|0.333333333333333, 0.481481481481481, 0.148148148148148, 0.037037037037037","NA|1","low low:med NA:NA med_med NA:high low:NA med_med low:med NA:NA med_med NA:med low:NA med|0.37037037037037, 0.518518518518518, 0.0740740740740741, 0.037037037037037","NA|1"
"low low:NA med:NA med",1.76366066537043,8.89613639849929,11.9623863630139,"NA|1","NA|1","low low:high med:NA med_low low:low med:NA med_low low:med med:NA med_low med:low low:NA med|0.365853658536585, 0.195121951219512, 0.195121951219512, 0.24390243902439","NA|1","low low:high med:NA med_low low:med med:NA med_low low:low med:NA med_low med:low low:NA med|0.439024390243902, 0.292682926829268, 0.0731707317073171, 0.195121951219512","NA|1"
"low low:med med:NA NA",1.79535373825252,10.8781356638614,10.0180542111702,"NA|1","NA|1","NA|1","NA|1","low low:med med:high NA_low low:low NA:med med_low NA:low low:med med_low low:med med:med NA_low low:med NA:med med|0.363636363636364, 0.227272727272727, 0.181818181818182, 0.136363636363636, 0.0909090909090909","low low:med med:NA med_low low:med med:NA high_low low:med med:NA low|0.727272727272727, 0.136363636363636, 0.136363636363636"
